# Numerical DeltaSigma Regression Test Results
# Date: 2026-02-09 18:12:31
# Settings: 5% particles, 10% galaxies, 5 realizations
# Baseline: 10 realizations (100% particles/galaxies)
# Base seed: 2000
# Threshold: 5%
# Result: PASS
#
# Median deviation: 0.27%
# Max deviation:    1.04%
# RMS deviation:    0.44%
#
#     rp [Mpc/h]        Baseline       Optimized   Deviation
        0.123017    2.484094e+01    2.469512e+01      0.59%
        0.186165    1.931373e+01    1.936641e+01      0.27%
        0.281727    1.404972e+01    1.397818e+01      0.51%
        0.426344    9.616347e+00    9.571277e+00      0.47%
        0.645195    6.163771e+00    6.155115e+00      0.14%
        0.976388    3.647965e+00    3.644010e+00      0.11%
        1.477589    2.079409e+00    2.073908e+00      0.26%
        2.236068    1.258312e+00    1.256619e+00      0.13%
        3.383891    8.480102e-01    8.456649e-01      0.28%
        5.120916    6.233420e-01    6.244534e-01      0.18%
        7.749595    4.838888e-01    4.833453e-01      0.11%
       11.727632    3.843742e-01    3.840852e-01      0.08%
       17.747683    3.007388e-01    2.988529e-01      0.63%
       26.857959    2.261945e-01    2.238357e-01      1.04%
       40.644739    1.574823e-01    1.582380e-01      0.48%
