# Numerical DeltaSigma Regression Test Results
# Date: 2026-02-24 09:22:13
# Settings: 5% particles, 10% galaxies, 10 realizations
# Baseline: 10 realizations (100% particles/galaxies)
# Base seed: 2000
# Threshold: 5%
# Result: PASS
#
# Median deviation: 0.31%
# Max deviation:    0.72%
# RMS deviation:    0.35%
#
#     rp [Mpc/h]        Baseline       Optimized   Deviation
        0.123017    2.537920e+01    2.536618e+01      0.05%
        0.186165    1.996062e+01    1.993444e+01      0.13%
        0.281727    1.481704e+01    1.486671e+01      0.34%
        0.426344    1.043895e+01    1.046672e+01      0.27%
        0.645195    6.932308e+00    6.949380e+00      0.25%
        0.976388    4.256397e+00    4.275958e+00      0.46%
        1.477589    2.488361e+00    2.497821e+00      0.38%
        2.236068    1.493903e+00    1.498604e+00      0.31%
        3.383891    9.792586e-01    9.800292e-01      0.08%
        5.120916    7.009075e-01    7.041261e-01      0.46%
        7.749595    5.344990e-01    5.344252e-01      0.01%
       11.727632    4.194722e-01    4.164600e-01      0.72%
       17.747683    3.253933e-01    3.238844e-01      0.46%
       26.857959    2.423883e-01    2.415755e-01      0.34%
       40.644739    1.673965e-01    1.669059e-01      0.29%
