# Numerical DeltaSigma Regression Test Results
# Date: 2026-02-19 21:36:45
# Settings: 5% particles, 10% galaxies, 5 realizations
# Baseline: 10 realizations (100% particles/galaxies)
# Base seed: 2000
# Threshold: 5%
# Result: PASS
#
# Median deviation: 0.89%
# Max deviation:    1.33%
# RMS deviation:    0.95%
#
#     rp [Mpc/h]        Baseline       Optimized   Deviation
        0.123017    2.537920e+01    2.560403e+01      0.89%
        0.186165    1.996062e+01    2.022607e+01      1.33%
        0.281727    1.481704e+01    1.501127e+01      1.31%
        0.426344    1.043895e+01    1.057145e+01      1.27%
        0.645195    6.932308e+00    7.002059e+00      1.01%
        0.976388    4.256397e+00    4.311746e+00      1.30%
        1.477589    2.488361e+00    2.516194e+00      1.12%
        2.236068    1.493903e+00    1.511486e+00      1.18%
        3.383891    9.792586e-01    9.840626e-01      0.49%
        5.120916    7.009075e-01    7.071393e-01      0.89%
        7.749595    5.344990e-01    5.365858e-01      0.39%
       11.727632    4.194722e-01    4.178560e-01      0.39%
       17.747683    3.253933e-01    3.251890e-01      0.06%
       26.857959    2.423883e-01    2.445402e-01      0.89%
       40.644739    1.673965e-01    1.680379e-01      0.38%
